"","Source","Site_name","Site","Core","Habitat_type","Soil_type","Latitude","Longitude","accuracy_flag","accuracy_code","Country","Nation","Year_collected","U_depth_m","L_depth_m","Method","OC_perc","BD_reported_g_cm3"
"2955","Smeaton et al 2022a","CS 9","Sunderland","Sunderland 9","Saltmarsh","silty Sand ",53.99937561,-2.88841055,"direct from dataset","1","UK","England",2019,0.5,0.52,"EA",1.021788185,1.065041336
"2956","Smeaton et al 2022a","CS 9","Sunderland","Sunderland 9","Saltmarsh","silty Sand ",53.99937561,-2.88841055,"direct from dataset","1","UK","England",2019,0.6,0.62,"EA",0.987214348,1.097416718
"2957","Smeaton et al 2022a","CS 9","Sunderland","Sunderland 9","Saltmarsh","silty Sand ",53.99937561,-2.88841055,"direct from dataset","1","UK","England",2019,0.7,0.72,"EA",0.929902399,1.114963538
"2958","Smeaton et al 2022a","CS 9","Sunderland","Sunderland 9","Saltmarsh","silty Sand ",53.99937561,-2.88841055,"direct from dataset","1","UK","England",2019,0.8,0.82,"EA",0.925204587,1.364537053
"2959","Smeaton et al 2022a","CS 9","Sunderland","Sunderland 9","Saltmarsh","silty Sand ",53.99937561,-2.88841055,"direct from dataset","1","UK","England",2019,0.9,0.92,"EA",0.931517123,1.20739366
"2960","Smeaton et al 2022a","CS 10","Sunderland","Sunderland 10","Saltmarsh","silty Sand ",53.99923354,-2.89027093,"direct from dataset","1","UK","England",2019,0,0.02,"EA",2.82,0.775650038
"2961","Smeaton et al 2022a","CS 10","Sunderland","Sunderland 10","Saltmarsh","silty Sand ",53.99923354,-2.89027093,"direct from dataset","1","UK","England",2019,0.04,0.06,"EA",1.99,1.0038618
"2962","Smeaton et al 2022a","CS 10","Sunderland","Sunderland 10","Saltmarsh","silty Sand ",53.99923354,-2.89027093,"direct from dataset","1","UK","England",2019,0.1,0.12,"EA",1.405729071,0.934771198
"2963","Smeaton et al 2022a","CS 10","Sunderland","Sunderland 10","Saltmarsh","silty Sand ",53.99923354,-2.89027093,"direct from dataset","1","UK","England",2019,0.2,0.22,"EA",1.257951268,0.83347487
"2964","Smeaton et al 2022a","CS 10","Sunderland","Sunderland 10","Saltmarsh","silty Sand ",53.99923354,-2.89027093,"direct from dataset","1","UK","England",2019,0.3,0.32,"EA",1.319338245,0.873975967
"2965","Smeaton et al 2022a","CS 10","Sunderland","Sunderland 10","Saltmarsh","silty Sand ",53.99923354,-2.89027093,"direct from dataset","1","UK","England",2019,0.4,0.42,"EA",1.271784485,1.068106406
"2966","Smeaton et al 2022a","CS 10","Sunderland","Sunderland 10","Saltmarsh","silty Sand ",53.99923354,-2.89027093,"direct from dataset","1","UK","England",2019,0.5,0.52,"EA",1.155082688,0.973942223
"2967","Smeaton et al 2022a","CS 10","Sunderland","Sunderland 10","Saltmarsh","silty Sand ",53.99923354,-2.89027093,"direct from dataset","1","UK","England",2019,0.6,0.62,"EA",1.147441314,1.154003337
"2968","Smeaton et al 2022a","CS 10","Sunderland","Sunderland 10","Saltmarsh","silty Sand ",53.99923354,-2.89027093,"direct from dataset","1","UK","England",2019,0.7,0.72,"EA",1.014680593,1.047485143
"2969","Smeaton et al 2022a","CS 10","Sunderland","Sunderland 10","Saltmarsh","silty Sand ",53.99923354,-2.89027093,"direct from dataset","1","UK","England",2019,0.8,0.82,"EA",1.097336935,1.486108768
"2970","Smeaton et al 2022a","CS 10","Sunderland","Sunderland 10","Saltmarsh","silty Sand ",53.99923354,-2.89027093,"direct from dataset","1","UK","England",2019,0.9,0.92,"EA",1.064466749,1.239872148
"2971","Smeaton et al 2022a","CS 11","Sunderland","Sunderland 11","Saltmarsh","silty Sand ",53.9989268,-2.89269591,"direct from dataset","1","UK","England",2019,0,0.02,"EA",1.187192929,0.710777422
"2972","Smeaton et al 2022a","CS 11","Sunderland","Sunderland 11","Saltmarsh","silty Sand ",53.9989268,-2.89269591,"direct from dataset","1","UK","England",2019,0.04,0.06,"EA",1.319397953,0.747164576
"2973","Smeaton et al 2022a","CS 11","Sunderland","Sunderland 11","Saltmarsh","silty Sand ",53.9989268,-2.89269591,"direct from dataset","1","UK","England",2019,0.1,0.12,"EA",1.448443388,0.934143187
"2974","Smeaton et al 2022a","CS 11","Sunderland","Sunderland 11","Saltmarsh","silty Sand ",53.9989268,-2.89269591,"direct from dataset","1","UK","England",2019,0.2,0.22,"EA",1.301715457,1.26253679
"2975","Smeaton et al 2022a","CS 11","Sunderland","Sunderland 11","Saltmarsh","silty Sand ",53.9989268,-2.89269591,"direct from dataset","1","UK","England",2019,0.3,0.32,"EA",1.197545336,1.016506383
"2976","Smeaton et al 2022a","CS 11","Sunderland","Sunderland 11","Saltmarsh","silty Sand ",53.9989268,-2.89269591,"direct from dataset","1","UK","England",2019,0.4,0.42,"EA",1.002224543,1.071902593
"2977","Smeaton et al 2022a","CS 11","Sunderland","Sunderland 11","Saltmarsh","silty Sand ",53.9989268,-2.89269591,"direct from dataset","1","UK","England",2019,0.5,0.52,"EA",0.957995983,1.155503065
"2978","Smeaton et al 2022a","CS 11","Sunderland","Sunderland 11","Saltmarsh","silty Sand ",53.9989268,-2.89269591,"direct from dataset","1","UK","England",2019,0.6,0.62,"EA",0.983157765,1.206231371
"2979","Smeaton et al 2022a","CS 11","Sunderland","Sunderland 11","Saltmarsh","Fine Sand",53.9989268,-2.89269591,"direct from dataset","1","UK","England",2019,0.7,0.72,"EA",1.024177095,1.118797218
"2980","Smeaton et al 2022a","CS 11","Sunderland","Sunderland 11","Saltmarsh","Fine Sand",53.9989268,-2.89269591,"direct from dataset","1","UK","England",2019,0.8,0.82,"EA",1.00063323,1.024586169
"2981","Smeaton et al 2022a","CS 11","Sunderland","Sunderland 11","Saltmarsh","Fine Sand",53.9989268,-2.89269591,"direct from dataset","1","UK","England",2019,0.9,0.92,"EA",0.96649147,0.894006711
"2982","Smeaton et al 2022a","CS 12","Sunderland","Sunderland 12","Saltmarsh","silty Sand ",53.9988973,-2.89380074,"direct from dataset","1","UK","England",2019,0,0.02,"EA",1.08,0.821110549
"2983","Smeaton et al 2022a","CS 12","Sunderland","Sunderland 12","Saltmarsh","silty Sand ",53.9988973,-2.89380074,"direct from dataset","1","UK","England",2019,0.04,0.06,"EA",1.24,0.786232495
"2984","Smeaton et al 2022a","CS 12","Sunderland","Sunderland 12","Saltmarsh","silty Sand ",53.9988973,-2.89380074,"direct from dataset","1","UK","England",2019,0.1,0.12,"EA",1.257749903,0.926157134
"2985","Smeaton et al 2022a","CS 12","Sunderland","Sunderland 12","Saltmarsh","silty Sand ",53.9988973,-2.89380074,"direct from dataset","1","UK","England",2019,0.2,0.22,"EA",0.983721344,0.997741034
"2986","Smeaton et al 2022a","CS 12","Sunderland","Sunderland 12","Saltmarsh","silty Sand ",53.9988973,-2.89380074,"direct from dataset","1","UK","England",2019,0.3,0.32,"EA",1.01380248,1.080966575
"2987","Smeaton et al 2022a","CS 12","Sunderland","Sunderland 12","Saltmarsh","silty Sand ",53.9988973,-2.89380074,"direct from dataset","1","UK","England",2019,0.4,0.42,"EA",0.961681779,1.088718295
"2988","Smeaton et al 2022a","CS 12","Sunderland","Sunderland 12","Saltmarsh","silty Sand ",53.9988973,-2.89380074,"direct from dataset","1","UK","England",2019,0.5,0.52,"EA",0.925556804,1.067984553
"2989","Smeaton et al 2022a","CS 12","Sunderland","Sunderland 12","Saltmarsh","silty Sand ",53.9988973,-2.89380074,"direct from dataset","1","UK","England",2019,0.6,0.62,"EA",0.923976861,1.176958551
"2990","Smeaton et al 2022a","CS 12","Sunderland","Sunderland 12","Saltmarsh","silty Sand ",53.9988973,-2.89380074,"direct from dataset","1","UK","England",2019,0.7,0.72,"EA",0.912892686,0.895506439
"2991","Smeaton et al 2022a","CS 13","Sunderland","Sunderland 13","Saltmarsh","Silt",54.00428905,-2.88904867,"direct from dataset","1","UK","England",2019,0,0.02,"EA",4.429319357,0.308184767
"2992","Smeaton et al 2022a","CS 13","Sunderland","Sunderland 13","Saltmarsh","Silt",54.00428905,-2.88904867,"direct from dataset","1","UK","England",2019,0.04,0.06,"EA",3.872502048,0.215210993
"2993","Smeaton et al 2022a","CS 13","Sunderland","Sunderland 13","Saltmarsh","Silt",54.00428905,-2.88904867,"direct from dataset","1","UK","England",2019,0.1,0.12,"EA",5.143500042,0.220694374
"2994","Smeaton et al 2022a","CS 13","Sunderland","Sunderland 13","Saltmarsh","Silt",54.00428905,-2.88904867,"direct from dataset","1","UK","England",2019,0.2,0.22,"EA",2.39829283,0.891625893
"2995","Smeaton et al 2022a","CS 13","Sunderland","Sunderland 13","Saltmarsh","Sand",54.00428905,-2.88904867,"direct from dataset","1","UK","England",2019,0.3,0.32,"EA",1.376872618,1.051459423
"2996","Smeaton et al 2022a","CS 13","Sunderland","Sunderland 13","Saltmarsh","Sand",54.00428905,-2.88904867,"direct from dataset","1","UK","England",2019,0.4,0.42,"EA",1.021311199,1.334111317
"2997","Smeaton et al 2022a","CS 13","Sunderland","Sunderland 13","Saltmarsh","Sand",54.00428905,-2.88904867,"direct from dataset","1","UK","England",2019,0.6,0.62,"EA",1.203567066,1.263361641
"2998","Smeaton et al 2022a","CS 13","Sunderland","Sunderland 13","Saltmarsh","Sand",54.00428905,-2.88904867,"direct from dataset","1","UK","England",2019,0.7,0.72,"EA",1.011049278,1.275809385
"2999","Smeaton et al 2022a","CS 13","Sunderland","Sunderland 13","Saltmarsh","Sand",54.00428905,-2.88904867,"direct from dataset","1","UK","England",2019,0.8,0.82,"EA",1.038586183,1.186800517
"3000","Smeaton et al 2022a","CS 13","Sunderland","Sunderland 13","Saltmarsh","Sand",54.00428905,-2.88904867,"direct from dataset","1","UK","England",2019,0.9,0.92,"EA",1.030822197,1.238531766
"3001","Smeaton et al 2022a","CS 14","Sunderland","Sunderland 14","Saltmarsh","silty Sand ",54.00228914,-2.89010445,"direct from dataset","1","UK","England",2019,0,0.02,"EA",4.67,0.509279568
"3002","Smeaton et al 2022a","CS 14","Sunderland","Sunderland 14","Saltmarsh","silty Sand ",54.00228914,-2.89010445,"direct from dataset","1","UK","England",2019,0.04,0.06,"EA",6.39,0.70248205
"3003","Smeaton et al 2022a","CS 14","Sunderland","Sunderland 14","Saltmarsh","silty Sand ",54.00228914,-2.89010445,"direct from dataset","1","UK","England",2019,0.1,0.12,"EA",2.32276587,0.878137713
"3004","Smeaton et al 2022a","CS 14","Sunderland","Sunderland 14","Saltmarsh","silty Sand ",54.00228914,-2.89010445,"direct from dataset","1","UK","England",2019,0.2,0.22,"EA",1.223094349,1.263895919
"3005","Smeaton et al 2022a","CS 14","Sunderland","Sunderland 14","Saltmarsh","silty Sand ",54.00228914,-2.89010445,"direct from dataset","1","UK","England",2019,0.3,0.32,"EA",1.087268226,1.185291416
"3006","Smeaton et al 2022a","CS 14","Sunderland","Sunderland 14","Saltmarsh","silty Sand ",54.00228914,-2.89010445,"direct from dataset","1","UK","England",2019,0.4,0.42,"EA",1.071199916,1.18229196
"3007","Smeaton et al 2022a","CS 14","Sunderland","Sunderland 14","Saltmarsh","silty Sand ",54.00228914,-2.89010445,"direct from dataset","1","UK","England",2019,0.5,0.52,"EA",0.967100919,1.15409707
"3008","Smeaton et al 2022a","CS 14","Sunderland","Sunderland 14","Saltmarsh","silty Sand ",54.00228914,-2.89010445,"direct from dataset","1","UK","England",2019,0.6,0.62,"EA",1.051741467,1.218557261
"3009","Smeaton et al 2022a","CS 14","Sunderland","Sunderland 14","Saltmarsh","silty Sand ",54.00228914,-2.89010445,"direct from dataset","1","UK","England",2019,0.7,0.72,"EA",0.9495118,1.158343175
"3010","Smeaton et al 2022a","CS 14","Sunderland","Sunderland 14","Saltmarsh","silty Sand ",54.00228914,-2.89010445,"direct from dataset","1","UK","England",2019,0.8,0.82,"EA",1.019988802,1.320613764
"3011","Smeaton et al 2022a","CS 14","Sunderland","Sunderland 14","Saltmarsh","silty Sand ",54.00228914,-2.89010445,"direct from dataset","1","UK","England",2019,0.9,0.92,"EA",0.954376922,1.250717058
"3012","Smeaton et al 2022a","CS 15","Sunderland","Sunderland 15","Saltmarsh","silty Sand ",54.00121791,-2.89057783,"direct from dataset","1","UK","England",2019,0,0.02,"EA",4.38,0.690934143
"3013","Smeaton et al 2022a","CS 15","Sunderland","Sunderland 15","Saltmarsh","silty Sand ",54.00121791,-2.89057783,"direct from dataset","1","UK","England",2019,0.04,0.06,"EA",2.72,0.80245768
"3014","Smeaton et al 2022a","CS 15","Sunderland","Sunderland 15","Saltmarsh","silty Sand ",54.00121791,-2.89057783,"direct from dataset","1","UK","England",2019,0.1,0.12,"EA",1.897531003,0.997450462
"3015","Smeaton et al 2022a","CS 15","Sunderland","Sunderland 15","Saltmarsh","silty Sand ",54.00121791,-2.89057783,"direct from dataset","1","UK","England",2019,0.2,0.22,"EA",1.922954703,1.082728755
"3016","Smeaton et al 2022a","CS 15","Sunderland","Sunderland 15","Saltmarsh","silty Sand ",54.00121791,-2.89057783,"direct from dataset","1","UK","England",2019,0.3,0.32,"EA",1.504161889,1.162982959
"3017","Smeaton et al 2022a","CS 15","Sunderland","Sunderland 15","Saltmarsh","silty Sand ",54.00121791,-2.89057783,"direct from dataset","1","UK","England",2019,0.4,0.42,"EA",1.22035814,1.259134282
"3018","Smeaton et al 2022a","CS 15","Sunderland","Sunderland 15","Saltmarsh","silty Sand ",54.00121791,-2.89057783,"direct from dataset","1","UK","England",2019,0.5,0.52,"EA",1.133496835,1.221172413
"3019","Smeaton et al 2022a","CS 15","Sunderland","Sunderland 15","Saltmarsh","silty Sand ",54.00121791,-2.89057783,"direct from dataset","1","UK","England",2019,0.6,0.62,"EA",1.126692735,1.256584744
"3020","Smeaton et al 2022a","CS 15","Sunderland","Sunderland 15","Saltmarsh","Sand",54.00121791,-2.89057783,"direct from dataset","1","UK","England",2019,0.7,0.72,"EA",0.994819719,1.070468478
"3021","Smeaton et al 2022a","CS 15","Sunderland","Sunderland 15","Saltmarsh","Sand",54.00121791,-2.89057783,"direct from dataset","1","UK","England",2019,0.8,0.82,"EA",0.989335863,1.111317324
"3022","Smeaton et al 2022a","CS 16","Sunderland","Sunderland 16","Saltmarsh","silty Sand ",53.99996781,-2.89115705,"direct from dataset","1","UK","England",2019,0,0.02,"EA",2.87,0.672534353
"3023","Smeaton et al 2022a","CS 16","Sunderland","Sunderland 16","Saltmarsh","silty Sand ",53.99996781,-2.89115705,"direct from dataset","1","UK","England",2019,0.04,0.06,"EA",2.2,0.920617513
"3024","Smeaton et al 2022a","CS 16","Sunderland","Sunderland 16","Saltmarsh","silty Sand ",53.99996781,-2.89115705,"direct from dataset","1","UK","England",2019,0.1,0.12,"EA",1.402458753,0.983071818
"3025","Smeaton et al 2022a","CS 16","Sunderland","Sunderland 16","Saltmarsh","silty Sand ",53.99996781,-2.89115705,"direct from dataset","1","UK","England",2019,0.2,0.22,"EA",1.293481616,0.927131957
"3026","Smeaton et al 2022a","CS 16","Sunderland","Sunderland 16","Saltmarsh","silty Sand ",53.99996781,-2.89115705,"direct from dataset","1","UK","England",2019,0.3,0.32,"EA",1.241769171,0.848283749
"3027","Smeaton et al 2022a","CS 16","Sunderland","Sunderland 16","Saltmarsh","silty Sand ",53.99996781,-2.89115705,"direct from dataset","1","UK","England",2019,0.4,0.42,"EA",1.219744454,1.127486268
"3028","Smeaton et al 2022a","CS 16","Sunderland","Sunderland 16","Saltmarsh","silty Sand ",53.99996781,-2.89115705,"direct from dataset","1","UK","England",2019,0.5,0.52,"EA",1.197794416,0.969339932
"3029","Smeaton et al 2022a","CS 16","Sunderland","Sunderland 16","Saltmarsh","silty Sand ",53.99996781,-2.89115705,"direct from dataset","1","UK","England",2019,0.6,0.62,"EA",1.128841218,1.06289485
"3030","Smeaton et al 2022a","CS 16","Sunderland","Sunderland 16","Saltmarsh","silty Sand ",53.99996781,-2.89115705,"direct from dataset","1","UK","England",2019,0.7,0.72,"EA",1.121931591,1.210561836
"3031","Smeaton et al 2022a","CS 16","Sunderland","Sunderland 16","Saltmarsh","silty Sand ",53.99996781,-2.89115705,"direct from dataset","1","UK","England",2019,0.8,0.82,"EA",1.072211104,1.378428285
"3032","Smeaton et al 2022a","CS 16","Sunderland","Sunderland 16","Saltmarsh","Sand",53.99996781,-2.89115705,"direct from dataset","1","UK","England",2019,0.9,0.92,"EA",1.013960605,1.243152804
"3033","Smeaton et al 2022a","CS 17","Sunderland","Sunderland 17","Saltmarsh","silty Sand ",53.99774333,-2.89243523,"direct from dataset","1","UK","England",2019,0,0.02,"EA",1.51,0.897662299
"3034","Smeaton et al 2022a","CS 17","Sunderland","Sunderland 17","Saltmarsh","silty Sand ",53.99774333,-2.89243523,"direct from dataset","1","UK","England",2019,0.04,0.06,"EA",0.99,0.885551994
"3035","Smeaton et al 2022a","CS 17","Sunderland","Sunderland 17","Saltmarsh","silty Sand ",53.99774333,-2.89243523,"direct from dataset","1","UK","England",2019,0.1,0.12,"EA",1.126093216,1.117991114
"3036","Smeaton et al 2022a","CS 17","Sunderland","Sunderland 17","Saltmarsh","silty Sand ",53.99774333,-2.89243523,"direct from dataset","1","UK","England",2019,0.2,0.22,"EA",1.11450777,1.200073112
"3037","Smeaton et al 2022a","CS 17","Sunderland","Sunderland 17","Saltmarsh","silty Sand ",53.99774333,-2.89243523,"direct from dataset","1","UK","England",2019,0.3,0.32,"EA",1.124826601,1.037718164
"3038","Smeaton et al 2022a","CS 17","Sunderland","Sunderland 17","Saltmarsh","silty Sand ",53.99774333,-2.89243523,"direct from dataset","1","UK","England",2019,0.4,0.42,"EA",1.150576024,1.251195096
"3039","Smeaton et al 2022a","CS 17","Sunderland","Sunderland 17","Saltmarsh","silty Sand ",53.99774333,-2.89243523,"direct from dataset","1","UK","England",2019,0.5,0.52,"EA",0.961644436,1.268854395
"3040","Smeaton et al 2022a","CS 17","Sunderland","Sunderland 17","Saltmarsh","silty Sand ",53.99774333,-2.89243523,"direct from dataset","1","UK","England",2019,0.6,0.62,"EA",0.957710823,0.981722063
"3041","Smeaton et al 2022a","CS 17","Sunderland","Sunderland 17","Saltmarsh","silty Sand ",53.99774333,-2.89243523,"direct from dataset","1","UK","England",2019,0.7,0.72,"EA",0.929632317,1.100200589
"3042","Smeaton et al 2022a","CS 17","Sunderland","Sunderland 17","Saltmarsh","silty Sand ",53.99774333,-2.89243523,"direct from dataset","1","UK","England",2019,0.8,0.82,"EA",0.920141414,1.242393566
"3043","Smeaton et al 2022a","CS 17","Sunderland","Sunderland 17","Saltmarsh","silty Sand ",53.99774333,-2.89243523,"direct from dataset","1","UK","England",2019,0.9,0.92,"EA",0.926507575,1.042835986
"3044","Smeaton et al 2022a","CS T1","Tay","T1","Saltmarsh","Peat (Turfa herbacea)",56.4371669,-3.10232672,"direct from dataset","1","UK","Scotland",2019,0,0.02,"EA",16.78,0.257
"3045","Smeaton et al 2022a","CS T1","Tay","T1","Saltmarsh","Peat (Turfa herbacea)",56.4371669,-3.10232672,"direct from dataset","1","UK","Scotland",2019,0.04,0.06,"EA",15.36,0.211
"3046","Smeaton et al 2022a","CS T1","Tay","T1","Saltmarsh","Peat (Turfa herbacea)",56.4371669,-3.10232672,"direct from dataset","1","UK","Scotland",2019,0.1,0.12,"EA",12.88,0.398
"3047","Smeaton et al 2022a","CS T1","Tay","T1","Saltmarsh","silty Sand",56.4371669,-3.10232672,"direct from dataset","1","UK","Scotland",2019,0.2,0.22,"EA",9.8,0.34
"3048","Smeaton et al 2022a","CS T1","Tay","T1","Saltmarsh","silty Sand",56.4371669,-3.10232672,"direct from dataset","1","UK","Scotland",2019,0.3,0.32,"EA",6.87,0.428
"3049","Smeaton et al 2022a","CS T1","Tay","T1","Saltmarsh","silty Sand",56.4371669,-3.10232672,"direct from dataset","1","UK","Scotland",2019,0.4,0.42,"EA",6.12,0.721
"3050","Smeaton et al 2022a","CS T1","Tay","T1","Saltmarsh","silty Sand",56.4371669,-3.10232672,"direct from dataset","1","UK","Scotland",2019,0.5,0.52,"EA",7.49,0.73
"3051","Smeaton et al 2022a","CS T2","Tay","T2","Saltmarsh","Peat (Turfa herbacea)",56.43714056,-3.10232741,"direct from dataset","1","UK","Scotland",2019,0,0.02,"EA",7.19,0.222
"3052","Smeaton et al 2022a","CS T2","Tay","T2","Saltmarsh","Peat (Turfa herbacea)",56.43714056,-3.10232741,"direct from dataset","1","UK","Scotland",2019,0.04,0.06,"EA",8.48,0.104
"3053","Smeaton et al 2022a","CS T2","Tay","T2","Saltmarsh","Peat (Turfa herbacea)",56.43714056,-3.10232741,"direct from dataset","1","UK","Scotland",2019,0.1,0.12,"EA",6.92,0.355
